registration,aircraftType,livery,enabled
N234AX,B762,default,TRUE
N378AX,B763,default,TRUE
N468AX,B763,default,TRUE
N225AX,B762,default,TRUE
N207AX,B762,default,TRUE
N342AX,B763,default,TRUE
N351AX,B763,default,TRUE
N846AX,B772,default,TRUE
